id,vehicle_id,source_lat,source_lon,source_time,dest_lat,dest_lon,duration_min
211,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.79371,-122.40952,1211602661,37.78947,-122.42051,94.56666666666666
212,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.8084,-122.41001,1211864647,37.79923,-122.44105,46.6
213,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.78157,-122.50362,1211308940,37.78634,-122.47156,21.966666666666665
214,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.76861,-122.42904,1211953466,37.75567,-122.41887,49.7
215,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.78959,-122.40648,1211551923,37.74824,-122.41377,81.16666666666667
216,f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,37.78245,-122.47462,1211684215,37.78784,-122.41331,34.35
217,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.78417,-122.41965,1212195813,37.80031,-122.41804,97.2
218,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.752,-122.39396,1211583585,37.73922,-122.41416,87.78333333333333
219,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.79046,-122.41401,1211120845,37.79189,-122.41095,100.41666666666667
220,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.77404,-122.44529,1211020184,37.78611,-122.41887,56.45
221,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.79144,-122.42934,1212670300,37.79225,-122.41174,25.016666666666666
222,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.78643,-122.40482,1212140307,37.77596,-122.43857,30.8
223,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.79328,-122.44143,1211205940,37.77748,-122.4132,94.66666666666667
224,f20e88e8-3173-4bef-b05b-338f0098ad04.txt,37.76844,-122.42037,1212055288,37.75206,-122.39415,18.433333333333334
225,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.7349,-122.44044,1211917536,37.71996,-122.38947,28.366666666666667
226,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.77512,-122.40061,1211582032,37.74991,-122.39634,18.483333333333334
227,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.78866,-122.39648,1211927430,37.76807,-122.41785,36.833333333333336
228,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.79168,-122.41302,1212627428,37.78781,-122.43518,21.916666666666668
229,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.77768,-122.42142,1212358792,37.79925,-122.42668,17.95
230,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.78318,-122.43374,1211433040,37.77962,-122.40423,57.4
231,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.7516,-122.39207,1212540096,37.72828,-122.40302,2.05
232,f38697d8-a839-4285-b96f-76a565e71bc9.txt,37.78119,-122.45404,1212455260,37.79299,-122.41605,10.933333333333334
233,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.78229,-122.4496,1211642575,37.80225,-122.42515,44.233333333333334
234,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.7695,-122.41526,1212100794,37.75265,-122.40296,2.7333333333333334
235,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.79186,-122.41069,1211644839,37.78257,-122.41769,26.583333333333332
236,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.7858,-122.42083,1211862496,37.76754,-122.41662,100.48333333333333
237,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.74997,-122.39537,1212197526,37.73205,-122.4044,6.366666666666666
238,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.77932,-122.39849,1211903610,37.7926,-122.40326,90.98333333333333
239,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.77157,-122.42262,1211875062,37.7972,-122.40556,119.75
240,f44d9af7-f4db-492f-9506-4f3d5feb82eb.txt,37.77405,-122.41122,1211409153,37.78706,-122.41827,51.95
241,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.75151,-122.39425,1212399475,37.77125,-122.40556,100.11666666666666
242,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.75143,-122.39447,1211496037,37.7678,-122.42877,86.4
243,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.79835,-122.40743,1211253974,37.76972,-122.44861,71.85
244,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.7994,-122.43247,1212535490,37.7842,-122.38926,102.33333333333333
245,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.79635,-122.42523,1212112030,37.80463,-122.43626,5.25
246,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.79386,-122.39679,1211733836,37.72063,-122.46025,119.3
247,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.77025,-122.44498,1212037230,37.75159,-122.42961,7.933333333333334
248,f4d86846-7d1f-40df-8c8c-45041a25cc21.txt,37.77202,-122.46299,1211591918,37.76449,-122.46639,4.966666666666667
249,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.80309,-122.41983,1211058966,37.79791,-122.42163,2.6
250,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.75051,-122.41826,1211608517,37.79583,-122.42317,68.61666666666666
251,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.77184,-122.50019,1211152018,37.77066,-122.44204,96.26666666666667
252,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.79505,-122.39758,1212036224,37.79414,-122.3978,104.28333333333333
253,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.79226,-122.41037,1212452587,37.77011,-122.45211,42.416666666666664
254,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.75138,-122.39497,1211958098,37.71076,-122.45696,16.7
255,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.78935,-122.40237,1212010831,37.77519,-122.40614,4.016666666666667
256,f507b0aa-f8c3-493e-af3e-f0ddf8382f7e.txt,37.7668,-122.4499,1211341769,37.77788,-122.42196,20.8
257,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.77618,-122.39392,1211038489,37.77603,-122.44504,90.63333333333334
258,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.79019,-122.41641,1211149419,37.77127,-122.44503,102.16666666666667
259,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.71397,-122.39709,1212352467,37.75081,-122.42852,15.416666666666666
260,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.77457,-122.4013,1211316694,37.77993,-122.39449,2.3666666666666667
261,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.79008,-122.40001,1212580100,37.80065,-122.43286,109.46666666666667
262,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.78733,-122.40986,1211105504,37.78088,-122.40875,76.7
263,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.78915,-122.42548,1211524839,37.77361,-122.42227,2.966666666666667
264,f6e91bd5-7296-4db5-901e-1f822b829d34.txt,37.78476,-122.43979,1212422033,37.79755,-122.43209,8.366666666666667
265,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.78,-122.42171,1212379098,37.78822,-122.41109,36.35
266,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.78437,-122.40898,1212218716,37.75708,-122.41456,14.616666666666667
267,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.7431,-122.42187,1212091959,37.79119,-122.4159,113.96666666666667
268,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.78623,-122.4018,1211508359,37.74846,-122.40878,59.71666666666667
269,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.73837,-122.40767,1212180435,37.78002,-122.39422,110.86666666666666
270,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.76587,-122.40833,1211667776,37.75809,-122.40463,115.5
271,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.77638,-122.41146,1212626302,37.77264,-122.44951,69.75
272,f704f990-ddd4-4b1f-a003-a480600e0522.txt,37.77378,-122.40872,1211689980,37.76938,-122.40859,2.0833333333333335
273,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.75137,-122.39515,1212670505,37.77679,-122.40805,79.91666666666667
274,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.79157,-122.41499,1212431053,37.7892,-122.40049,95.81666666666666
275,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.78395,-122.4559,1212411119,37.75193,-122.43414,119.01666666666667
276,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.7912,-122.42374,1212452967,37.77274,-122.45422,110.01666666666667
277,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.79439,-122.42638,1212719107,37.7714,-122.42035,115.71666666666667
278,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.78774,-122.47395,1212827554,37.74589,-122.44309,29.216666666666665
279,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.78731,-122.40351,1212450359,37.78639,-122.4721,87.25
280,f746c7d0-8cca-4cb7-8166-7d99b0bfd20d.txt,37.78186,-122.40787,1212201109,37.79587,-122.42286,55.2
281,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.79408,-122.39662,1211988964,37.78649,-122.40788,46.88333333333333
282,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.793,-122.42464,1212267002,37.79825,-122.43399,84.25
283,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.79526,-122.45086,1211681913,37.79355,-122.40258,30.016666666666666
284,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.80445,-122.40749,1211947887,37.78565,-122.42965,25.866666666666667
285,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.76673,-122.43553,1211733634,37.77124,-122.45259,113.45
286,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.76562,-122.41149,1211910629,37.76754,-122.43566,8.333333333333334
287,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.77359,-122.40852,1212535705,37.78552,-122.41113,101.28333333333333
288,f8c6f1a5-031e-4f4c-a0cb-4c7a6624cbca.txt,37.77207,-122.44609,1212255760,37.79229,-122.40272,77.98333333333333
289,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.79389,-122.39633,1212454116,37.79033,-122.39541,26.516666666666666
290,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.77493,-122.40121,1211148044,37.71586,-122.39871,34.1
291,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.79904,-122.40814,1212168132,37.78515,-122.42715,69.88333333333334
292,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.73216,-122.39337,1211063713,37.75114,-122.39346,104.95
293,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.79212,-122.42272,1212083248,37.77572,-122.40299,105.88333333333334
294,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.78153,-122.41377,1211037203,37.78724,-122.40986,87.98333333333333
295,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.79702,-122.40549,1211776924,37.74796,-122.4442,110.58333333333333
296,f998d30e-4952-4e47-af63-9349236bf8a5.txt,37.78048,-122.4324,1212103691,37.79248,-122.40557,54.75
297,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.80351,-122.4149,1212794274,37.78647,-122.41555,91.28333333333333
298,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.79289,-122.40939,1211762412,37.79184,-122.42515,78.95
299,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.79976,-122.4092,1211760994,37.79289,-122.40939,23.633333333333333
300,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.78093,-122.42152,1212457187,37.79439,-122.4033,93.75
301,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.80452,-122.40281,1211068217,37.79666,-122.41024,46.5
302,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.77679,-122.41722,1212363526,37.77407,-122.40891,93.35
303,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.77753,-122.4133,1211554933,37.77526,-122.41033,48.75
304,fa24af3a-f415-4dd7-9f8d-7d631b1be9ec.txt,37.7879,-122.42519,1211406670,37.78919,-122.40832,91.1
305,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.79345,-122.40401,1212469897,37.79148,-122.41901,2.85
306,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.78985,-122.42639,1212094336,37.78905,-122.40837,114.81666666666666
307,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.78739,-122.40042,1212567828,37.75063,-122.3935,97.16666666666667
308,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.78877,-122.40404,1211093682,37.80731,-122.40689,6.766666666666667
309,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.76496,-122.42191,1212825331,37.74925,-122.40388,46.03333333333333
310,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.79473,-122.42825,1211385299,37.7696,-122.4262,106.81666666666666
311,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.77159,-122.4388,1211511954,37.78212,-122.44734,5.85
312,faa21af5-fc93-43c0-b371-aa2483dc44c3.txt,37.79441,-122.40461,1211715782,37.78581,-122.42101,75.46666666666667
313,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.80605,-122.4049,1211975851,37.78897,-122.43334,52.5
314,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.75161,-122.39651,1211997224,37.79285,-122.40292,24.966666666666665
315,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.75149,-122.39464,1211798164,37.78671,-122.40225,55.666666666666664
316,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.76885,-122.42708,1211766128,37.79378,-122.42632,18.083333333333332
317,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.79893,-122.43579,1212396155,37.80007,-122.43487,2.0
318,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.74974,-122.3952,1212059924,37.75645,-122.41894,6.733333333333333
319,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.80461,-122.40357,1211250969,37.80724,-122.41576,8.083333333333334
320,fad7a5b2-25c0-4b2e-8ab2-158d50a6e37d.txt,37.78166,-122.45557,1211140496,37.78522,-122.41171,36.43333333333333
321,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.78085,-122.46721,1211785048,37.80056,-122.42504,12.783333333333333
322,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.75924,-122.41907,1211664862,37.75263,-122.4128,36.86666666666667
323,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.74608,-122.39706,1211586148,37.78512,-122.43463,98.53333333333333
324,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.76911,-122.43559,1211563507,37.76213,-122.43965,31.3
325,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.75137,-122.3955,1212548682,37.77006,-122.44629,66.8
326,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.78189,-122.41545,1212354519,37.78935,-122.38872,36.016666666666666
327,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.76912,-122.43561,1211563623,37.77015,-122.44579,22.383333333333333
328,fad80500-cf28-4a05-8e65-8ac4aa89a4aa.txt,37.78128,-122.45983,1212168565,37.77897,-122.46831,5.7
329,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.79736,-122.40209,1212889801,37.79844,-122.40221,1.0333333333333334
330,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.76168,-122.42278,1212100659,37.78521,-122.40692,29.55
331,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.7876,-122.42007,1212282942,37.7937,-122.40956,31.45
332,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.73044,-122.40482,1211567402,37.72854,-122.41021,11.266666666666667
333,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.78231,-122.44963,1211907903,37.71855,-122.39881,46.03333333333333
334,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.77566,-122.40637,1212082687,37.78981,-122.42195,83.06666666666666
335,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.74659,-122.40447,1211349918,37.7869,-122.39385,51.18333333333333
336,fb33e23a-48be-4dba-bee5-bcb74cc77436.txt,37.75556,-122.4176,1212221689,37.75219,-122.41882,59.81666666666667
337,fba3897b-9201-47f1-a20f-482894296f93.txt,37.78549,-122.43803,1212080618,37.76827,-122.39726,58.7
338,fba3897b-9201-47f1-a20f-482894296f93.txt,37.72651,-122.4361,1212511957,37.72461,-122.43485,43.2
339,fba3897b-9201-47f1-a20f-482894296f93.txt,37.78939,-122.40634,1212029215,37.78859,-122.40858,1.8166666666666667
340,fba3897b-9201-47f1-a20f-482894296f93.txt,37.79755,-122.42713,1212227649,37.76873,-122.42836,31.466666666666665
341,fba3897b-9201-47f1-a20f-482894296f93.txt,37.78548,-122.40498,1211318545,37.78674,-122.40256,14.3
342,fba3897b-9201-47f1-a20f-482894296f93.txt,37.7516,-122.39492,1212071665,37.78084,-122.40578,80.65
343,fba3897b-9201-47f1-a20f-482894296f93.txt,37.74577,-122.40475,1212343528,37.76051,-122.40227,4.883333333333334
344,fba3897b-9201-47f1-a20f-482894296f93.txt,37.7367,-122.4032,1212547990,37.75415,-122.39181,59.36666666666667
345,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.77648,-122.39218,1212717711,37.77146,-122.41121,110.18333333333334
346,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.76467,-122.39289,1212452253,37.79255,-122.40567,40.833333333333336
347,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.77245,-122.41837,1212250297,37.78525,-122.40978,107.66666666666667
348,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.79144,-122.40354,1212149671,37.8022,-122.41831,16.833333333333332
349,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.78554,-122.40633,1211768802,37.77805,-122.41521,27.65
350,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.80854,-122.41586,1212179234,37.78202,-122.40747,18.366666666666667
351,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.78814,-122.41283,1212211938,37.77271,-122.44583,105.5
352,fc0defbc-e893-4465-96e4-158f886ff513.txt,37.79244,-122.40355,1212707855,37.76351,-122.41814,118.83333333333333
353,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.79541,-122.40303,1212185790,37.79164,-122.39902,3.0166666666666666
354,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.78199,-122.41553,1211106523,37.75154,-122.39349,14.1
355,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.78846,-122.39439,1212046497,37.77962,-122.40421,12.1
356,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.78898,-122.42535,1212482553,37.79484,-122.39641,24.3
357,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.77517,-122.44472,1212143761,37.78474,-122.40439,99.65
358,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.80092,-122.42709,1211766362,37.77862,-122.42407,71.1
359,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.78791,-122.42061,1211803213,37.79208,-122.41077,86.0
360,fc3263d4-5019-4fb1-9581-97c48849f72c.txt,37.71029,-122.4248,1211798227,37.7968,-122.42206,113.5
361,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.76988,-122.44822,1211096620,37.72162,-122.43709,58.35
362,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.74719,-122.38726,1211592811,37.78969,-122.38842,5.766666666666667
363,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.78221,-122.40716,1211709290,37.78958,-122.4434,76.65
364,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.79785,-122.40709,1212591592,37.76963,-122.45502,39.43333333333333
365,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.73264,-122.4134,1212556556,37.75149,-122.39522,65.31666666666666
366,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.77366,-122.42589,1212594319,37.78175,-122.41085,44.28333333333333
367,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.77012,-122.45342,1211942855,37.79769,-122.43077,44.733333333333334
368,fc5a051c-c4fb-4c03-b5e3-ea99d8440d20.txt,37.78296,-122.42253,1212305704,37.78658,-122.41312,63.833333333333336
369,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.7736,-122.40844,1212139735,37.76977,-122.44897,103.81666666666666
370,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.78478,-122.43037,1212220747,37.7746,-122.45591,93.8
371,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.75518,-122.42327,1212687485,37.79468,-122.41024,45.45
372,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.78856,-122.42243,1212378361,37.77529,-122.41049,85.86666666666666
373,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.79393,-122.4232,1212156870,37.78787,-122.412,85.98333333333333
374,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.79741,-122.41042,1212432718,37.78851,-122.40388,68.6
375,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.77338,-122.40806,1212139899,37.78131,-122.45587,30.016666666666666
376,fd9ab861-38a0-4cef-ae42-b821d53498e4.txt,37.78963,-122.42909,1211891786,37.78918,-122.40876,14.0
377,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.78669,-122.40276,1212628777,37.79162,-122.41239,21.466666666666665
378,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.7791,-122.40176,1211694287,37.77094,-122.4197,20.65
379,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.77762,-122.44168,1212647213,37.76201,-122.40719,55.85
380,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.79779,-122.40645,1212720469,37.78851,-122.43666,25.716666666666665
381,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.77001,-122.42072,1211427790,37.7222,-122.40072,5.233333333333333
382,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.80369,-122.41372,1212645840,37.77377,-122.40859,74.71666666666667
383,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.79102,-122.43598,1211610439,37.78602,-122.41253,117.61666666666666
384,fdb84684-0901-4eac-938c-5345eeea688a.txt,37.78987,-122.42237,1212290338,37.78082,-122.46795,88.76666666666667
385,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.78772,-122.45073,1212868817,37.80685,-122.41198,101.58333333333333
386,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.78835,-122.40827,1212124022,37.79357,-122.4039,7.466666666666667
387,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.79309,-122.41056,1211913872,37.79215,-122.41071,9.683333333333334
388,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.74981,-122.39455,1211992528,37.79156,-122.40325,81.98333333333333
389,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.79406,-122.43679,1211694236,37.80574,-122.42024,58.78333333333333
390,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.78547,-122.40899,1211037330,37.75358,-122.39169,86.5
391,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.72401,-122.43536,1212881707,37.78298,-122.42261,32.13333333333333
392,fe6f1c48-d0d1-44ed-ab13-4c05e6eb5a48.txt,37.79165,-122.41925,1212110492,37.78906,-122.42215,9.9
393,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.75155,-122.39407,1211152543,37.77807,-122.39197,87.3
394,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.78019,-122.48142,1211399813,37.78175,-122.41026,30.766666666666666
395,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.73996,-122.39963,1211309531,37.7201,-122.39969,24.75
396,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.79197,-122.42427,1212633559,37.74236,-122.42227,77.28333333333333
397,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.78692,-122.39814,1212357238,37.78547,-122.39998,2.0166666666666666
398,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.74499,-122.45261,1212268397,37.79715,-122.40209,24.716666666666665
399,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.80569,-122.42056,1211560474,37.80342,-122.43295,9.033333333333333
400,fea7212d-95f6-44e1-b9af-d66a66c74a58.txt,37.75763,-122.40882,1211728910,37.79183,-122.4104,87.33333333333333
